Designator,Footprint,Quantity,Value,LCSC Part #
C2,1206,1,100u,C15008
"D1, D2, D3, D4",D_SOD-123,4,SM4007,C64898
D5,D_SOD-123,1,1N5819WS,C8598
"D6, D7",603,2,LED,C2286
L1,L_Taiyo-Yuden_NR-40xx,1,33uH,C602034
"R1, R4",402,2,470,C25117
"R2, R3",402,2,33,C25105
U1,TO-263-5_TabPin3,1,LM2596S-3.3,C5189649
U3,SOIC-16_3.9x9.9mm_P1.27mm,1,ULN2003A,C7512
